unitid,name,2013_program_name,match_2013__best_title,match_2013__best_source,match_2013__best_kind,match_2013__match_level,match_2013__match_score,program_buckets_hit,match_2013__detail,discovered__program_titles__crawl,discovered__program_titles__cv,discovered__signal_titles,discovered__all_titles,discovered__new_titles_unmatched,discovered__new_program_titles_when_best_signal,total_controls_found,controls_sufficiency,college_vine_ctrl_status,best_guess_inventory_url,best_guess_inventory_reason,college_vine_site,college_vine_url,Web_address,city,state,control
201441,Bowling Green State University-Main Campus,Africana Studies Program,,,,NO_MATCH,0.0,african|minority|ethnic,"fuzzy_syn: rejected by cv_taxonomy_backstop filter cand=""African Studies"" score=0.67",Ethnic Studies,African Studies|Ethnic|Cultural Minority|and Gender Studies|Other,,Ethnic Studies|African Studies|Ethnic|Cultural Minority|and Gender Studies|Other,Ethnic Studies|African Studies|Ethnic|Cultural Minority|and Gender Studies|Other,,17,sufficient majors,passed_ctrl_thresh,https://www.bgsu.edu/majors,score=538;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=7;ctrlStructured=17;canonicalHub=1;flags=,1,https://www.collegevine.com/schools/hub/all/d/bowling-green-state-university-main-campus/majors,www.bgsu.edu/,Bowling Green,Ohio,Public
191968,Ithaca College,"Culture, Race and Ethnicity Center",,,,NO_MATCH,0.0,,"fuzzy_raw: suppressed fragment candidate cand=""and Resistance (B.A.)"" score=0.12",Race|Power|and Resistance (B.A.),,,Race|Power|and Resistance (B.A.),Race|Power|and Resistance (B.A.),,12,sufficient majors,passed_ctrl_thresh,https://www.ithaca.edu/academics/majors-minors/all-undergraduate-majors,score=893;tier=inventory;hubSig=6;listingLinks=68;slugDiv=67;structHits=6;ctrlStructured=12;canonicalHub=0;flags=,1,https://www.collegevine.com/schools/hub/all/d/ithaca-college/majors,www.ithaca.edu/,Ithaca,New York,Private not-for-profit
196185,SUNY Oneonta,Africana and Latino Studies Department,,,,NO_MATCH,0.0,,"fuzzy_syn: rejected by strong_ref_gate filter cand=""and Variation 3 s.h."" score=0.31",ANTH 3450 - Race|Genetics|and Variation 3 s.h.,,,ANTH 3450 - Race|Genetics|and Variation 3 s.h.,ANTH 3450 - Race|Genetics|and Variation 3 s.h.,,11,sufficient majors,cv_unresolved,https://suny.oneonta.edu/academics/majors-programs/biology-five-year-combined-bsms,score=656;tier=inventory;hubSig=4;listingLinks=32;slugDiv=2;structHits=5;ctrlStructured=4;canonicalHub=0;flags=,0,https://www.collegevine.com/schools/hub/all/d/suny-oneonta/majors,suny.oneonta.edu/,Oneonta,New York,Public
228981,Texas Lutheran University,African American Studies Center,,,,NO_MATCH,0.0,ethnic,"fuzzy_syn: rejected by strong_ref_gate filter cand=""Ethnic studies"" score=0.45",Ethnic studies,,,Ethnic studies,Ethnic studies,,11,sufficient majors,passed_ctrl_thresh,https://www.tlu.edu/programs,score=818;tier=inventory;hubSig=4;listingLinks=24;slugDiv=23;structHits=5;ctrlStructured=7;canonicalHub=1;flags=,1,https://www.collegevine.com/schools/hub/all/d/texas-lutheran-university/majors,www.tlu.edu/,Seguin,Texas,Private not-for-profit
202480,University of Dayton,Africana Studies Program,,,,NO_MATCH,0.0,race,"fuzzy_syn: rejected by strong_ref_gate filter cand=""Race and Ethic Studies"" score=0.52",Race and Ethic Studies|Race and Ethnic Studies,,,Race and Ethic Studies|Race and Ethnic Studies,Race and Ethic Studies|Race and Ethnic Studies,,15,sufficient majors,passed_ctrl_thresh,https://udayton.edu/academics/programs,score=624;tier=inventory;hubSig=2;listingLinks=30;slugDiv=2;structHits=5;ctrlStructured=1;canonicalHub=1;flags=,1,https://www.collegevine.com/schools/hub/all/d/university-of-dayton/majors,udayton.edu/,Dayton,Ohio,Private not-for-profit
157085,University of Kentucky,African American and Africana Studies Program,,,,NO_MATCH,0.0,minority,"fuzzy_syn: rejected by strong_ref_gate filter cand=""Ethnic, Cultural Minority, and Gender Studies, Other"" score=0.36",,"Ethnic, Cultural Minority, and Gender Studies, Other",,"Ethnic, Cultural Minority, and Gender Studies, Other","Ethnic, Cultural Minority, and Gender Studies, Other",,1,warning_10_MajorsFound,passed_ctrl_thresh,https://www.uky.edu/academics/majors,score=434;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=1;flags=,1,https://www.collegevine.com/schools/hub/all/d/university-of-kentucky/majors,www.uky.edu/,Lexington,Kentucky,Public
178402,University of Missouri-Kansas City,Black Studies Program,,,,NO_MATCH,0.0,ethnic,"fuzzy_syn: rejected by strong_ref_gate filter cand=""and Gender Studies"" score=0.50","Race, Ethnic and Gender Studies (REGS)|Race|Ethnic|and Gender Studies",,,"Race, Ethnic and Gender Studies (REGS)|Race|Ethnic|and Gender Studies","Race, Ethnic and Gender Studies (REGS)|Race|Ethnic|and Gender Studies",,16,sufficient majors,passed_ctrl_thresh,https://www.umkc.edu/registrar/academic-programs/majors-minors.html,score=335;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=0;canonicalHub=0;flags=,1,https://www.collegevine.com/schools/hub/all/d/university-of-missouri-kansas-city/majors,www.umkc.edu/,Kansas City,Missouri,Public
233921,Virginia Polytechnic Institute and State University,Africana Studies Program,,,,NO_MATCH,0.0,ethnic,"fuzzy_syn: rejected by strong_ref_gate filter cand=""and Ethnic Studies"" score=0.53",Global|Government|and Ethnic Studies,,,Global|Government|and Ethnic Studies,Global|Government|and Ethnic Studies,,15,sufficient majors,cv_unresolved,https://www.vt.edu/academics/majors/,score=1045;tier=inventory;hubSig=6;listingLinks=511;slugDiv=151;structHits=4;ctrlStructured=15;canonicalHub=1;flags=,0,https://www.collegevine.com/schools/hub/all/d/virginia-polytechnic-institute-and-state-university/majors,www.vt.edu/,Blacksburg,Virginia,Public
149772,Western Illinois University,African American Studies Department,,,,NO_MATCH,0.0,,"fuzzy_syn: rejected by strong_ref_gate filter cand=""and Multidisciplinary Studies Department"" score=0.75",Race|Religion|Gender|and Multidisciplinary Studies Department,,Race|Religion|Gender|and Multidisciplinary Studies Department,Race|Religion|Gender|and Multidisciplinary Studies Department,Race|Religion|Gender|and Multidisciplinary Studies Department,,13,sufficient majors,cv_unresolved,https://www.wiu.edu/majors/,score=828;tier=inventory;hubSig=4;listingLinks=41;slugDiv=10;structHits=4;ctrlStructured=12;canonicalHub=1;flags=,0,https://www.collegevine.com/schools/hub/all/d/western-illinois-university/majors,www.wiu.edu/,Macomb,Illinois,Public
237011,Western Washington University,African American Studies Program,,,,NO_MATCH,0.0,ethnic,"fuzzy_syn: rejected by strong_ref_gate filter cand=""Ethnic Studies"" score=0.50",Ethnic Studies,,,Ethnic Studies,Ethnic Studies,,17,sufficient majors,passed_ctrl_thresh,https://wwu.edu/majors/,score=953;tier=inventory;hubSig=5;listingLinks=76;slugDiv=75;structHits=6;ctrlStructured=17;canonicalHub=1;flags=,1,https://www.collegevine.com/schools/hub/all/d/western-washington-university/majors,wwu.edu/,Bellingham,Washington,Public
