unitid,name,Web_address,city,state,control,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
412173,Academy for Nursing and Health Occupations,www.anho.edu/,West Palm Beach,Florida,Private not-for-profit,https://www.anho.edu/Download-Catalogue,score=158;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.anho.edu/Administrative-and-Instructional-Personnel|https://www.anho.edu/Personnel|https://www.anho.edu/Admissions|https://www.anho.edu/Strategic-Plan/View-Yearly-Strategic-Plan|https://www.anho.edu/Friday-Learning-Opportunities,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/academy-for-nursing-and-health-occupations/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/412173/1773259152277,1,,,,558,48,510,0.2,1.1,83.5,6.8,0.0,7.3,0.5,0.5,0.0
108232,Academy of Art University,www.academyart.edu/,San Francisco,California,Private for-profit,https://www.academyart.edu/programs,score=438;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.academyart.edu/programs/|https://www.academyart.edu/academics/find-your-program/|https://www.academyart.edu/catalog/2526|https://www.academyart.edu/catalog/20252026|https://www.academyart.edu/catalog,1,degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/academy-of-art-university/majors,cv_unresolved,0,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/108232/1773259155798,1,,30736,34768,5498,2221,3277,0.5,7.5,13.0,18.0,0.5,28.2,5.8,10.0,16.6
108269,Academy of Chinese Culture and Health Sciences,www.acchs.edu/,Oakland,California,Private not-for-profit,https://www.acchs.edu/academics/programs,"score=-10000;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=0;ctrlStructured=0;canonicalHub=1;flags=thin,soft404",exceptions_seen,https://www.acchs.edu/|https://www.acchs.edu/academics/programs/|https://www.acchs.edu/programs|https://www.acchs.edu/programs/|https://www.acchs.edu/academics/majors-minors,0,,0,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/academy-of-chinese-culture-and-health-sciences/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/108269/1773259159200,1,,,20479,114,34,80,0.0,45.6,1.8,6.1,1.8,35.1,4.4,4.4,0.9
487658,Academy of Interactive Entertainment,lafayette.aie.edu/,Lafayette,Louisiana,Private not-for-profit,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/487658/1773259162591,1,,24600,,89,49,40,1.1,2.2,22.5,2.2,0.0,67.4,3.4,1.1,0.0
384306,Acupuncture and Integrative Medicine College-Berkeley,www.aimc.edu/,Berkeley,California,Private not-for-profit,https://www.aimc.edu/people,score=104;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=1;canonicalHub=0;flags=,5xx_seen,https://www.aimc.edu/students|https://www.aimc.edu/explore|https://www.aimc.edu/doctoralprogram|https://www.aimc.edu/mastersprogram|https://www.aimc.edu/about,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/acupuncture-and-integrative-medicine-college-berkeley/majors,cv_unresolved,0,,,ethnic,Black,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/384306/1773259166028,1,,,14150,115,22,93,0.9,18.3,3.5,7.8,0.9,55.7,4.3,7.8,0.9
439969,Acupuncture and Massage College,www.amcollege.edu/,Miami,Florida,Private for-profit,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/439969/1773259169084,1,,,,,,,,,,,,,,,
126182,Adams State University,www.adams.edu/,Alamosa,Colorado,Public,https://www.adams.edu/catalog/academic-programs/psychology/,score=319;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.adams.edu/catalog/academic-programs/sociology/|https://www.adams.edu/catalog/academic-programs/teacher-education/|https://www.adams.edu/catalog/academic-programs/spanish/|https://www.adams.edu/catalog/academic-programs/womens-studies/minor-gender-sexuality-studies/|https://www.adams.edu/catalog/academic-programs/womens-studies/minor-womens-studies/,1,BA|bachelor|degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/adams-state-university/majors,cv_unresolved,0,,,,,Race,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/126182/1773259173243,1,,,,2901,1289,1612,1.3,1.9,6.5,25.1,0.9,52.9,3.9,7.2,0.3
188429,Adelphi University,www.adelphi.edu/,Garden City,New York,Private not-for-profit,https://www.adelphi.edu/programs/,score=530;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=7;ctrlStructured=15;canonicalHub=1;flags=,exceptions_seen,https://www.adelphi.edu/programs|https://www.adelphi.edu/programs/?filters%5Bdegree_level%5D=undergraduate|https://www.adelphi.edu/programs/?filters%5Bdegree_level%5D=undergraduate&filters%5Blocation%5D=&filters%5Bprograms_schools%5D|https://www.adelphi.edu/programs/?filters%5Bdegree_level%5D=accelerated|https://www.adelphi.edu/programs/?filters%5Bdegree_level%5D=accelerated&filters%5Blocation%5D=&filters%5Bprograms_schools%5D,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,"African, Black & Caribbean Studies",,15,sufficient majors,ok,,1,https://www.collegevine.com/schools/hub/all/d/adelphi-university/majors,passed_ctrl_thresh,0,,African,,Black,,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/188429/1773259176679,1,,48775,32822,7603,2404,5199,0.3,11.5,10.8,21.0,0.0,41.4,3.0,4.1,7.9
374024,Adler Graduate School,www.alfredadler.edu/,Minnetonka,Minnesota,Private not-for-profit,https://www.alfredadler.edu/academics/programs/,score=254;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=grad,exceptions_seen,https://www.alfredadler.edu/programs|https://www.alfredadler.edu/programs/|https://www.alfredadler.edu/academics/programs|https://www.alfredadler.edu/wp-content/uploads/2023/01/2324-academic-calendar.docx|https://www.alfredadler.edu/wp-content/uploads/2024/01/2425-academic-calendar.docx,1,BA|BS|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/adler-graduate-school/majors,cv_unresolved,0,,,,Black,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/374024/1773259180123,1,,,14700,275,49,226,1.5,5.8,7.6,3.6,0.4,77.8,3.3,0.0,0.0
142832,Adler University,www.adler.edu/,Chicago,Illinois,Private not-for-profit,https://www.adler.edu/programs/,score=776;tier=inventory;hubSig=4;listingLinks=36;slugDiv=12;structHits=2;ctrlStructured=4;canonicalHub=1;flags=,403_forbidden_seen,https://www.adler.edu/programs|https://www.adler.edu/en-ca/programs/|https://www.adler.edu/fr/programs/|https://www.adler.edu/es/programs/|https://www.adler.edu/programs/?degree=masters%2C,1,degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/adler-university/majors,cv_unresolved,0,,,ethnicities|ethnicity,,race|racial,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,institution-profile-2026-03-11-15-59.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/142832/1773259183270,1,,,47179,1631,310,1321,0.6,20.4,14.8,11.1,0.0,45.4,4.0,3.6,0.1
